"Sales Date","Deposit Date","Store ID","Retek Code",Brand,"Collection Bank",Status,"Recon Status","Card Sale","Deposit Amount",Difference,"Store Respons Entry"
05-05-2024,05-05-2024,1000,41000,"PLANET FASHION","HDFC UPI",Matched,Approved,0.00,4198.00,-4198.00,-4198.00
12-05-2024,12-05-2024,1000,41000,"PLANET FASHION","HDFC UPI",Matched,Approved,0.00,5898.00,-5898.00,-5898.00
14-05-2024,14-05-2024,1000,41000,"PLANET FASHION","HDFC UPI",Matched,Approved,0.00,6747.00,-6747.00,-6747.00
04-08-2024,04-08-2024,1005,41005,"PLANET FASHION","HDFC UPI",Matched,Approved,13054.40,13971.40,-917.00,-917.00
21-04-2024,21-04-2024,1000,41000,"PLANET FASHION","HDFC UPI","Not Matched",Rejected,0.00,2518.60,-2518.60,0.00
15-05-2024,15-05-2024,1116,21116,"VAN HEUSEN","HDFC UPI",Matched,Approved,0.00,1499.00,-1499.00,-1500.00
