,"Month to Date",,,,,"Year to Date",,,,
,"No. of Records",,,,,"No. of Records",,,,
"Store ID","Cash Tender","Bankdrop ID Generated","Bank drop ID Missing","Matched Bank Deposit Slip","Bank Deposit Slip missing","Cash Tender","Bankdrop ID Generated","Bank drop ID Missing","Matched Bank Deposit Slip","Bank Deposit Slip missing"
1003,0,0,0,0,0,71,45,26,45,6
